"endpoint","method","http","code","error","preview"
"/api/developer/developermode-featureswitch","GET","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/developermode-featureswitch","POST","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/developermode-featureswitch","POST","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/developermode-featureswitch","POST","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/developermode-featureswitch","POST","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/webapp-support-module","GET","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/webapp-support-module","POST","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/webapp-support-module","POST","0",,"Unable to read data from the transport connection: An established connection was aborted by the software in your host machine.",""
"/api/developer/webapp-support-module","POST","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/webapp-support-module","POST","0",,"Unable to read data from the transport connection: An established connection was aborted by the software in your host machine.",""
"/api/developer/ps-slow","GET","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/ps-slow","POST","0",,"Unable to read data from the transport connection: An established connection was aborted by the software in your host machine.",""
"/api/developer/ps-slow","POST","0",,"Unable to read data from the transport connection: An established connection was aborted by the software in your host machine.",""
"/api/developer/ps-slow","POST","0",,"Unable to read data from the transport connection: An established connection was aborted by the software in your host machine.",""
"/api/developer/ps-slow","POST","0",,"Unable to read data from the transport connection: An established connection was aborted by the software in your host machine.",""
"/api/developer/log-status","GET","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
"/api/developer/log-status","POST","0",,"Unable to read data from the transport connection: An established connection was aborted by the software in your host machine.",""
"/api/developer/log-status","POST","200","125002","","<?xml version=""1.0"" encoding=""UTF-8""?> <error> <code>125002</code> <message/> </error> "
